STATION_ID,ID305B_1,ID305B_2,ID305B_3,ID305B_4,ID305B_5,ID305B_6,ID305B_7,ID305B_8,ID305B_9,ID305B_10,WATER_TYPE,SALINITY,LACUSTRINE,REGION,TYPE_1,TYPE_2,TYPE_3,TYPE_4,TYPE_5,TYPE_6,TYPE_7,TYPE_8,TYPE_9,TYPE_10,LATITUDE,LONGITUDE,WATERSHED,VAHU6,TEMP_EXC,TEMP_SAMP,TEMP_STAT,DO_EXC,DO_SAMP,DO_STAT,PH_EXC,PH_SAMP,PH_STAT,ECOLI_EXC,ECOLI_SAMP,ECOLI_GM_EXC,ECOLI_GM_SAMP,ECOLI_STAT,ENTER_EXC,ENTER_SAMP,ENTER_GM_EXC,ENTER_GM_SAMP,ENTER_STAT,AMMONIA_EXC,AMMONIA_STAT,WAT_MET_EXC,WAT_MET_STAT,WAT_TOX_EXC,WAT_TOX_STAT,SED_MET_EXC,SED_MET_STAT,SED_TOX_EXC,SED_TOX_STAT,FISH_MET_EXC,FISH_MET_STAT,FISH_TOX_EXC,FISH_TOX_STAT,BENTHIC_STAT,BENTHIC_WOE_CAT,BIBI_SCORE,NUT_TP_EXC,NUT_TP_SAMP,NUT_TP_STAT,NUT_CHLA_EXC,NUT_CHLA_SAMP,NUT_CHLA_STAT,COMMENTS,2020 IR COMMENTS,2018 IR COMMENTS
1AACO018.48,VAN-A15R_ACO02A00,,,,,,,,,,,,,NRO,A,TM,,,,,,,,,38.84613889,-77.23775,A15R,PL30,0,1,Review,0,1,Review,0,1,Review,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,,ECOLI Comment: NA | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,WAT,WTOX: Cl=Ins
9-NEW107.51,VAW-N16R_NEW01A00,VAS-N08R_NEW01A02,,,,,,,,,,,,BRRO,PA,TM,"TR,C",,,,,,,,36.93638889,-80.74611111,N16,NE43,0,23,S,0,23,S,1,23,Review,5,23,0,0,IM,,,,,,,,,,,,,,,,,,,,,,,,22,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,2020 Cycle: 2016 Flow adjusted trend analysis: improving pH trend; degrading specific conductance trend. Recreation impairment returned with the 2016 IR and carries.  Recreation Use impairment partially delisted 2014 with 3 of 35 observations (see below),"2018 Cycle: 2016 Flow adjusted trend analysis: improving pH trend; degrading specific conductance trend. Recreation impairment returns with the 2016 IR 5/39 E.coli.  Recreation Use impairment partially delisted 2014 with 3 of 35 observations (see below).  Fish Consumption Use impairment remains.
This station is reported in the WC Appendix B.  PHYSICALLY LOCATED IN N16R - CEDS CODED VAS-N08R Must include SWRO 305B ID:  VAS-N08R_NEW01A02 in Stations Table. This station is collected and reported by SWRO at the Allisonia Gage.  The station is coded in CEDS as VAS-N08R; NE43 watersheds.  
2012 Trend analysis finds significant increasing trends for total nitrogen, total suspended solids, conductivity and pH.  

2014 Delist Statement:  The waters are delisted with the 2014 assessment as bacteria (escherichia coli (E.coli)) excursions of the 235 cfu/100 ml instantaneous criterion are three of 35 observations.  An 8.5% exceedance rate at station 9-NEW107.51 (Allisonia USGS Gage) results in the delisting of these 1999 Consent Decree waters.  The 2004 initial 303(d) Listing is based on six of 53 fecal coliform observations exceeding the former WQS instantaneous criterion of 400 cfu/100 ml.  One of six 2004 E. coli  samples exceeded the current E.coli WQS instantaneous criterion of 235 cfu/100 ml; and were insufficient to assess as per WQS [9 VAC 25-260-170.A.1. Bacteria; other waters].  Twelve samples were required at that time to 303(d) List the parameter.  E.coli are initially Listed with the 2006 IR where four of 21 Escherichia coli (E.coli)  observations are in excess of the instantaneous criterion.  Integrated Reports (IRs) from 2006 onward 303(d) Listed these waters for contravention of the E.coli WQS instantaneous criterion.  The 2014 IR reports full support of the Recreational Use with an exceedance rate less than 10.5%.

Supplemental Information:
9-NEW107.95- SS #06516 (Reference station for Shenandoah and James River fishkill/lesion study.  (SS# 06516) 2008 water column metals- 'FS'.

PCB uncensored water column data (WQS 640 pg/L)- 'FS':
9-NEW107.51- Allisonia at Gage Sta#25
2013- WW 411.30 pg/L (6/11/2013);  WW 314.00 pg/L (6/11/2013);  WW 302.42 pg/L (10/15/2013).
2014- DW 70.36 pg/L (6/20/2014);  WW 242.54 pg/L (8/12/2014).

Fish Tissue PCB
9-NEW107.51 - 2014 Fish Tissue 3 species analyzed.  Channel Catfish exceeds WQS TV of 20 ppb; 3 fish composite (61.2 - 69.5) at 23.02 ppb;  Smallmouth Bass (3 fish composite [40.1 - 49.6 cm]) at 2.45 ppb; Carp (5 fish composite [55.3 - 71.3 cm]) at 8.79 ppb; and Carp (5 fish composite [56.5 - 70.4 cm] at 45.12 ppb.  

9-NEW111.92-  Located downstream of Reed Creek and upstream of 9-NEW107.51.  2013 PCB uncensored water column data- 'FS':
2013- WW 570.76 pg/L (6/11/2013); WW 388.89 pg/L (10/15/2013).
2014- DW 94.17 (6/20/2014); WW 132.68 (8/12/2014).  

9-RDC009.00 (Near Rt. 619 at Grahams Forge) 
PCB water column uncensored- 'FS':  
WQS PCB 640 pg/L criterion
WW 302.28 pg/L (6/11/2013); WW 187.65 pg/L (10/15/2013); DW 105.62 pg/L (6/20/2014); WW 280.06 pg/L (8/12/2014).

2012 two species analyzed - Carp exceeds WQS TV of 20 ppb (5 fish composite [62.6 - 69.4 cm] at 68.24 ppb.  Remaining species analyzed Smallmouth Bass (5 fish composite [21.8 - 26.6 cm] at 3.04 ppb.  
2014 two species analyzed - Carp composites exceed WQS TV of 20 ppb (4 fish composite [67.9 - 76.5 cm] at 75.67 ppb and (5 fish composite [64.5 - 69.8] at 85.77.   Remaining species analyzed Smallmouth Bass (5 fish composite [23.1 - 30.3 cm] at 2.46 ppb.  

9-RDC000.79 (Swing bri #9000 on Rt 618 off 81 exit 86).  
PCB water column samples uncensored- 'FS':  
WQS 640 pg/L criterion
WW 308.75 pg/L (6/11/2013); WW 208.08 pg/L (10/15/2013); DW 84.07 pg/L (6/20/2014); WW 153.07 pg/L (8/12/2014)."
9-TKY001.55,VAS-N05R_TKY01A02,,,,,,,,,,,,,SWRO,PA,,,,,,,,,,36.7278,-81.1359,N05,NE14,0,12,S,0,12,S,0,12,S,12,12,0,0,IM,,,,,,0,S,0,S,,,,,,,,,,,Review,,,,12,,,1,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no acute exceedances. Dataset contains no chronic exceedances. Dataset contains no four-day exceedances.,"Off SR 656; VSCI: 05/12/2015 = 	40.72, 10/08/2015 =  39.44","Off SR 656
VSCI:
05/12/2015     	40.72
10/08/2015	     39.44"
9-TOM005.32,VAW-N22R_TOM02A00,,,,,,,,,,,,,BRRO,A,B,,,,,,,,,37.23278889,-80.52380278,N22,NE60,1,12,Review,0,12,S,0,12,S,3,12,0,0,IM,,,,,,,,,,,,,,,,,,,,,,,,12,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,2020 Cycle: New E.coli listing. Two temp exceedances at 21 C (7/13/17) and 21 C (8/15/17). No new data since 2006. 2 VSCI surveys (2005 & 2006). Temp 2008 IR Listed 2 / 13- 'IM'. No additional data beyond the 2008 IR.,No new data since 2006. 2 VSCI surveys (2005 & 2006). Temp 2008 IR Listed 2 / 13- 'IM'. No additional data beyond the 2008 IR.
9-NEW127.49,VAS-N08R_NEW02B00,VAS-N08R_NEW01B98,VAS-N08R_NEW03B98,,,,,,,,,,,SWRO,A,TR,TM,,,,,,,,36.83555556,-80.95194444,N08,NE21,0,29,S,0,29,S,0,29,S,5,28,0,0,IM,,,,,,,,,,,,,,,,,,,,,,,,27,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,"SR 764 off 94 at Ivanhoe, sampled 2013-2018","SR 764 off 94 at Ivanhoe, monitored 2011-2016"
9-NEW128.97,VAS-N08R_NEW02B00,,,,,,,,,,,,,SWRO,A,FPM,,,,,,,,,36.818811,-80.948756,N08,NE21,0,1,Review,0,1,Review,0,1,Review,0,1,0,0,IN,,,,,,0,S,0,S,,,,,,,,,,,Review,,,,1,,,1,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no acute exceedances. Dataset contains no chronic exceedances. Dataset contains no four-day exceedances.,New River d/s of Buck Dam access; boatable FPM station,
9-NEW148.23,VAS-N06R_NEW01A00,VAS-N06R_NEW02A02,,,,,,,,,,,,SWRO,A,TR,,,,,,,,,36.64638889,-80.97777778,N06,NE16,0,33,S,0,33,S,4,33,10.5% Exceedance,5,31,0,0,IM,,,,,,,,,,,,,,,,,,,,,,,,25,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,"Rt. 94 bridge W of Galax at stream gage, sampled 2013-2018","Rt. 94 bridge W of Galax at stream gage, monitored 2011-2016"
9-NEW158.40,VAS-N04R_NEW01C02,,,,,,,,,,,,,SWRO,A,C,,,,,,,,,36.61401667,-81.04691667,N04,NE12,0,1,Review,0,1,Review,1,1,Review,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,ECOLI Comment: NA | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,"Sampled one time in 2015, field params only; Historical fish tissue station",
9-NEW171.94,VAS-N04R_NEW02B06,,,,,,,,,,,,,SWRO,SS,,,,,,,,,,36.57538889,-81.15944444,N04,NE10,0,18,S,0,18,S,1,18,Review,2,15,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,4,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,"RT. 21/221 bridge at VA/NC state line, sampled 2016 & 2018","RT. 21/221 bridge at VA/NC state line, monitored 2016"
9-NEW181.66,VAS-N02R_NEW03C04,VAS-N04R_NEW01B02,,,,,,,,,,,,SWRO,A,SS,,,,,,,,,36.59583333,-81.24166667,N02,NE08,0,17,S,0,17,S,0,17,S,1,16,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,4,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,"SR 601 Bridge Cox Chapel Road, sampled 2013, 2016 & 2018","SR 601 Bridge Cox Chapel Road, monitored 2013 & 2016"
9-NEW187.46,VAS-N02R_NEW02A98,VAS-N02R_NEW01A98,,,,,,,,,,,,SWRO,A,TM,,,,,,,,,36.585,-81.31388889,N02,NE04,0,12,S,0,12,S,0,12,S,4,12,0,0,IM,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,"Off Rt. 58 at Mouth of Wilson on Rt. 93, sampled 2018",
9-PBC001.12,VAS-N04R_PBC01A98,,,,,,,,,,,,,SWRO,A,TM,,,,,,,,,36.58277778,-81.09583333,N04,NE09,0,12,S,0,12,S,0,12,S,3,12,0,0,IM,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,"Bridge #6064 on SR 700 off SR 697, Class V, sampled 2018","Bridge #6064 on SR 700 off SR 697, Class V
Sampled 2009-2010"
9-PBC008.61,VAS-N04R_PBC01B02,,,,,,,,,,,,,SWRO,A,,,,,,,,,,36.63944444,-81.16416667,N04,NE09,0,12,S,0,12,S,0,12,S,4,12,0,0,IM,,,,,,,,,,,,,,,,,,,,,,,,12,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,"Castlebrook Lane bridge off Rt. 21, Class V, sampled 2017","Class V
Sampled 2009-2010"
9-PLM000.60,VAW-N18R_PLM01A00,VAW-N18R_PLM02A02,,,,,,,,,,,,BRRO,A,,,,,,,,,,37.13166667,-80.51944444,N18,NE57,0,12,S,0,12,S,0,12,S,1,12,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,12,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,2020 Cycle: One E.coli excursion of 576 cfu/100 ml. 2016 IR finds Escherichia coli (E.coli) exceeds the WQS 235 cfu/100 ml instantaneous criterion in three of 12 observations. Values in excess of the instantaneous criterion range from 300 to 1600 cfu/100,"2014/2016/2018 Cycle: 2016 IR finds Escherichia coli (E.coli) exceeds the WQS 235 cfu/100 ml instantaneous criterion in three of 12 observations. Values in excess of the instantaneous criterion range from 300 to 1600 cfu/100 ml.  DO, Temp, pH, and TN- 'FS'.  

Outside Data Window:
SPMD-'S' Mirex exceeds WQS Chronic Freshwater Std. of zero '0' at 0.39 pg/L- ALUS 'OE'.  ProbMon site single sample.  
9PLM-1-SOS- 1 survey 2002 [3D] Lv.2.  'LP'; Low Probability of adverse conditions.  
9-PLM000.35- A 2003 probabilistic site.  Single obs. Of E.coli does not exceed the instantaneous criterion but- 'IN'.  DO, Temp, pH, NH3-N, nitrate and water column metals/toxics 'FS'.  SPMD deployment finds Full Support, however, mirex is found present- ALUS- 'OE'.  No excursions of sediment PEC SVs.
Bio 'FS' Two 2003 VSCI surveys with an average score of 75.6.  Despite having a watershed that is impacted by urban and agricultural land use, the Plum Creek benthic community is dominated by pollution sensitive taxa.  This reach of Plum Creek received low scores for sediment deposition, bank stability, bank vegetative cover, instream fish cover and riparian zone width."
9-RCK000.50,VAS-N04R_RCK01A12,,,,,,,,,,,,,SWRO,A,,,,,,,,,,36.64166667,-81.07166667,N04,NE12,0,12,S,0,12,S,0,12,S,12,12,0,0,IM,,,,,,,,,,,,,,,,,,,,,,,,12,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,"Bridge on Roy's Lane off Rt. 274, sampled 2017","Bridge on Roy's Lane off Rt. 274
Sampled 2009-2010"
9-RDC009.00,VAS-N11R_RDC03B04,,,,,,,,,,,,,SWRO,TM,C,TR,,,,,,,,36.93905555,-80.88691667,N11,NE31,0,23,S,0,23,S,0,23,S,4,23,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,22,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,"SR 619 at stream gage, monitored 2013-2018; Two composite carp samples were found with greater than the VDH lower level of concern in 2014 fish collection. Analysis of a composite sample of 5 carp VDH lower level of concern for PCB was exceeded","SR 619 at stream gage, monitored 2011-2016

Two composite carp samples were found with greater than the VDH lower level of concern in 2014 fish collection.

Analysis of a composite sample of 5 carp"" VDH lower level of concern for PCB was exceeded, 69.24 ppb, sample collection 8/30/2012.

VDH fish consumption restriction for carp and smallmouth bass due to PCBs was imposed Dec 13.2004. Three carp samples exceeded the VDH level of concern and the Department of Environmental Quality screening value."
9-RDC049.02,VAS-N10R_RDC01B00,,,,,,,,,,,,,SWRO,A,PA,B,,,,,,,,36.98138889,-81.28111111,N10,NE26,0,2,S,0,2,S,0,2,S,0,0,0,0,,,,,,,,,0,S,,,,,,,,,,,Review,,,,0,,,0,,ECOLI Comment: NA | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,"SR 625, Class VI, sampled  2013 and 2017
VSCI:  10/03/2013 = 52.69, 04/24/2013 = 67.88, 4/17/2017 = 63.0, 10/30/2017 = 67.8","SR 625, Class VI, monitored 2013.
VSCI:
10/03/2013     52.69
04/24/2013     67.88"
9-RDC051.21,VAS-N10R_RDC01C02,,,,,,,,,,,,,SWRO,FPM,B,,,,,,,,,36.96805555,-81.31083333,N10,NE26,0,2,S,0,2,S,0,2,S,0,0,0,0,,,,,,,,,,,,,,,,,,,,,Review,,,,0,,,0,,ECOLI Comment: NA | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,"Between Old Road Hollow & Sugar Camp Hollow, Class VI; VSCI: 10/18/2016 = 	65.40, 05/17/2016 =      	57.9.  Historically: 11/17/2010 =  67.02, 06/03/2010 = 68.93","Between Old Road Hollow & Sugar Camp Hollow, Class VI, monitored 2016

VSCI:
10/18/2016     	65.40
05/17/2016     	57.97
Historically: 
11/17/2010     67.02
06/03/2010     68.93"
9-RHC000.08,VAW-N34R_RHC01A00,,,,,,,,,,,,,BRRO,A,TM,,,,,,,,,37.38333333,-80.82333333,N34,NE82,0,12,S,0,11,S,0,12,S,1,12,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,12,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,"2020 Cycle: PCB water column uncensored (WQS 640 pg/l criterion): WW 553.30 pg/L (5/18/2011); DW 154.31 pg/L (7/31/2014); WW 473.37 pg/L (10/15/2014).2002 Bacteria (FC 7/21) Listed..

Outside Data Window:
AQ 2000 sediment no excursions of PE","2016/2018 Cycle:  2002 Bacteria (FC 7/21) Listed.

PCB water column uncensored
WQS 640 pg/l criterion
WW 553.30 pg/L (5/18/2011); DW 154.31 pg/L (7/31/2014); WW 473.37 pg/L (10/15/2014).

Outside Data Window:  
AQ 2000 sediment no excursions of PEC SVs."
9-RIC000.50,VAS-N14R_RIC01B98,,,,,,,,,,,,,SWRO,A,TM,,,,,,,,,36.92694444,-80.74694444,N14,NE41,0,12,S,0,12,S,0,12,S,1,12,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,Bridge. # 6143 on SR 607 off Rt. 100 sampled 2016,Bridge. # 6143 on SR 607 off Rt. 100 monitored 2011-2012-& 2016
9-RIC018.90,VAS-N14R_RIC01B04,,,,,,,,,,,,,SWRO,A,TM,,,,,,,,,36.83916667,-80.67083333,N14,NE39,0,12,S,0,12,S,0,12,S,2,12,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,"Bridge. # 6483 on SR 753 off Rt. 221, Class VI, sampled 2016","Bridge. # 6483 on SR 753 off Rt. 221, Class VI, monitored 2011-2012 & 2016"
9-SFK000.28,VAS-N10R_SFK01A02,,,,,,,,,,,,,SWRO,A,,,,,,,,,,36.95416667,-81.17916667,N10,NE27,1,13,Review,0,13,S,0,12,S,6,12,0,0,IM,,,,,,,,,,,,,,,,,,,,,,,,12,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,"Bridge #6187 on SR 664 off SR 666 off 11, Class V, sampled 2017; Bacteria listing station","Bridge #6187 on SR 664 off SR 666 off 11, Class V
Sampled 2009-2010"
9-SFK003.38,VAS-N10R_SFK01A12,,,,,,,,,,,,,SWRO,FPM,B,,,,,,,,,36.99055556,-81.19333333,N10,NE27,0,2,S,0,2,S,0,2,S,0,0,0,0,,,,,,,,,,,,,,,,,,,,,Review,,,,0,,,0,,ECOLI Comment: NA | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,"North of Favonia off 21/52 in Nat'l Forest, Class V; VSCI: 4/17/2017 =  56.8,  10/30/2017 = 67.5.  Historically: 11/09/2010 = 83.70,  05/05/2010 = 59.44","North of Favonia off 21/52 in Nat'l Forest, Class V
VSCI:
11/09/2010     83.70
05/05/2010     	59.44"
9-SKE000.98,VAS-N13R_SKE01A04,,,,,,,,,,,,,SWRO,A,,,,,,,,,,36.73583333,-80.62972222,N13,NE37,1,11,Review,0,11,S,0,11,S,4,11,0,0,IM,,,,,,,,,,,,,,,,,,,,,,,,11,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,"Bridge. # 1003 on Rt. 58, Class VI, sampled 2017","Bridge. # 1003 on Rt. 58, Class VI, monitored 2011-2012"
9-SLT000.50,VAW-N22R_SLT01A08,,,,,,,,,,,,,BRRO,A,B,,,,,,,,,37.17916667,-80.49805556,N22,NE59,0,15,S,0,15,S,0,15,S,1,12,0,0,IN,,,,,,,,,,,,,,,,,,,,Review,,,,15,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,"2020 Cycle:  Bio 'FS'- Five VSCI scores (2014, 2017-18) averaging 69.2. The Spring 2018 samples indicated a decline in water quality.  High flows during Fall 2018 prevented samples from being collected.  Total Habitat scores are indicating a slight decli","2016/2018 Cycle:  DO, Temp, pH - 'FS'.
Bio 'FS'-  2016 IR adds two VSCI scores of 70.3 and 68.7 for an average of 73.8 from four surveys (2009-2014). The 2014 assessment finds four VSCI surveys (2007-2009) with an average score of 69.4.  The chemical and habitat data from biomonitoring and ambient sampling shows conditions favorable for benthic macroinvertebrates. However, the station is located in a section of Slate Branch that experienced a severe crayfish/macroinvertebrate kill in late January 2006. The kill began approximately five miles upstream in an unnamed tributary and extended into Stroubles Creek, a half mile downstream from this site. Although the source was not found, pesticides were suspected. Follow up monitoring was performed to test for recovery of the benthic community.  The abundance of organisms in the spring 2006 sample was very low relative to the reference site. The abundance of macroinvertebrates has increased over time as has the relative abundance of pollution-sensitive taxa.

Bio 'FS' There are no additional data beyond the 2012 IR.  The 2014 assessment finds four VSCI surveys (2007-2009) with an average score of 69.4.  The chemical and habitat data from biomonitoring and ambient sampling shows conditions favorable for benthic macroinvertebrates. However, the station is located in a section of Slate Branch that experienced a severe crayfish/macroinvertebrate kill in late January 2006. The kill began approximately five miles upstream in an unnamed tributary and extended into Stroubles Creek, a half mile downstream from this site. Although the source was not found, pesticides were suspected. Follow up monitoring was performed to test for recovery of the benthic community.  The abundance of organisms in the spring 2006 sample was very low relative to the reference site. The abundance of macroinvertebrates has increased over time as has the relative abundance of pollution-sensitive taxa.

Outside Data Window:
Total of six VSCI surveys (2006-2009):  9-SLT000.50- 2012 IR- Six  VSCI surveys (2006 / 2009) with an average six year score of 61.7 and final 2009 average score of 78.1.  One fall survey each 2007 scoring 58.5 and 2008 scoring 63.2.  And two 2006 VSCI surveys scoring 50.3 spring and 41.9. The station is co-located with an ambient monitoring station sampled during 2005 and 2006.

Two 2006 VSCI surveys scoring 50.3 spring and 41.9.  One fall survey each 2007 scoring 58.5 and 2008 scoring 63.2.  The chemical and habitat data from biomonitoring and ambient sampling shows conditions favorable for benthic macroinvertebrates.  However, the station is located in a section of Slate Branch that experienced a severe crayfish/macroinvertebrate kill in late January 2006.  The kill began approximately five miles upstream in an unnamed tributary and extended into Stroubles Creek, a half mile downstream from this site.  Although the source was not found, pesticides were suspected.  Ongoing monitoring is being performed to test for recovery of the benthic community.  The abundance of organisms in the spring 2006 sample was very low relative to the reference site."
9-SNC000.20,VAW-N28R_SNC01A00,VAW-N28R_SNC02A00,VAW-N28R_SNC03A00,,,,,,,,,,,BRRO,A,B,C,,,,,,,,37.35203889,-80.69553056,N28,NE75,0,10,S,0,9,S,2,10,Review,0,9,0,0,IN,,,,,,,,,,,,,,,,,,,,Review,,,,9,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,"2020 Cycle: One pH excursion of 9.4 SU (11/28/18). Fish tissue impairment carries. No VDH Fish Consumption Advisory (PCB). PCB water column uncensored: WQS 640 pg/L criterion; WW 347.30 pg/L (5/18/2010). 
