STATION_ID,ID305B_1,ID305B_2,ID305B_3,ID305B_4,ID305B_5,ID305B_6,ID305B_7,ID305B_8,ID305B_9,ID305B_10,WATER_TYPE,SALINITY,LACUSTRINE,REGION,TYPE_1,TYPE_2,TYPE_3,TYPE_4,TYPE_5,TYPE_6,TYPE_7,TYPE_8,TYPE_9,TYPE_10,LATITUDE,LONGITUDE,WATERSHED,VAHU6,TEMP_EXC,TEMP_SAMP,TEMP_STAT,DO_EXC,DO_SAMP,DO_STAT,PH_EXC,PH_SAMP,PH_STAT,ECOLI_EXC,ECOLI_SAMP,ECOLI_GM_EXC,ECOLI_GM_SAMP,ECOLI_STAT,ENTER_EXC,ENTER_SAMP,ENTER_GM_EXC,ENTER_GM_SAMP,ENTER_STAT,AMMONIA_EXC,AMMONIA_STAT,WAT_MET_EXC,WAT_MET_STAT,WAT_TOX_EXC,WAT_TOX_STAT,SED_MET_EXC,SED_MET_STAT,SED_TOX_EXC,SED_TOX_STAT,FISH_MET_EXC,FISH_MET_STAT,FISH_TOX_EXC,FISH_TOX_STAT,BENTHIC_STAT,BENTHIC_WOE_CAT,BIBI_SCORE,NUT_TP_EXC,NUT_TP_SAMP,NUT_TP_STAT,NUT_CHLA_EXC,NUT_CHLA_SAMP,NUT_CHLA_STAT,COMMENTS,2020 IR COMMENTS,2018 IR COMMENTS
4AROA202.20,VAW-L04R_ROA05A00,VAW-L04R_ROA06A00,VAW-L04R_ROA07A00,,,,,,,,,,,BRRO,A,B,"C,TM,TR",,,,,,,,37.26444444,-79.91527778,L04,RU14,0,26,S,0,26,S,0,26,S,5,23,0,0,IM,,,,,,,,,,,,,,,,,,,,Review,,,,23,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,"2020 Cycle: 2016 flow adjusted trend analysis find improving DO, fecal coliform, TSS, and turbidity trends; pH and specific conductance show degrading trends. VDH Fish Consumption Advisory (PCB); (issued 12/13/04).  Roanoke R. PCB TMDL Study US EPA appro","2018 Cycle: 2016 flow adjusted trend analysis find improving DO, fecal coliform, TSS, and turbidity trends; pH and specific conductance show degrading trends. VDH Fish Consumption Advisory (PCB); (issued 12/13/04).  Roanoke R. PCB TMDL Study US EPA approved 4/9/2010.  SWCB approved 12/9/2010.  Fed IDs:  L04R Roanoke River 24537, 38552, 38632, 38633, 38634, 38635, 38636.  
Roanoke R. Bacteria TMDL Study US EPA approved 8/02/2006.  FED ID 24538.  SWCB approved 6/27/2007.
Roanoke R. General Standard - Benthic (Sediment) TMDL Study US EPA approved 5/10/2006. FED ID: 33861.  SWCB approved 9/07/2006.  

A delisting IS NOT proposed for this station even though the E.coli exceedance rate is less than 10.5%.  Upstream tributaries, Mason and Peters Creeks, continue to exceed the instantaneous criterion with rates greater than 10.5% as well as downstream mainstem stations 4AROA199.20 and 4AROA196.05.

ROA PCB TM SPMD-'IM'.  2008 SPMD data reveal two excursions of the new WQS criterion of 640 pg/l on 3/3/2008 @ 1,376 pg/l and 4/7/2008 @ 3,004 pg/l. 

2012 flow adjusted Trend Analysis finds declining trends for bacteria, pH and TP; increasing trends for DO, and conductivity.

2018 IR Bio 'IM' from six VSCI surveys (2012, 2014, 2015) with an average score of 59.5. Previous assessments observed that the benthic community declined overall from Fall 2003 to the Fall 2005 survey and that it improved during Spring and Fall 2004 before declining in the Fall of 2005.  Data collected during the 2014 assessment period show that 3 out of 4 samples were above the impairment threshold with an average VSCI score of 60.2.  Additional data collected in 2014 show an improvement in the Spring score and a decline below the impairment threshold in the Fall.  The Spring 2015 sample declined compared to the 2014 Spring score and the Fall 2015 score improved well above the impaired threshold. While the final 6-yr average is approaching the non-impaired threshold the Spring score is well below the impaired threshold.  The variability of the benthic macroinvertebrate community between Spring and Fall seasons and the consistently low Spring scores indicates stress to the community and an assessment as Impaired.

2016 IR Bio 'IM' Six VSCI surveys (2009-2010; 2012 & 2014) produce an average score of 59.7 resulting in an impaired condition.  Both spring and fall samples collected in 2009 (fall 67.6) and 2010 (spring 60.5) indicate water quality is non-impaired. Following the 2009 and 2010 samples the VSCI scores declined.  One sample was below the impairment threshold (spring 2012 at 51.2) and one above (fall 2012 at 63.9).  The 2016 assessment finds all spring scores were lower than fall scores.  The 6 year average is slightly below the impairment threshold with both 2014 scores (57.0 & 59.9) below the impairment threshold of 60.

2014 IR Bio 'J' data report a 6 yr. avg. score of 60.8.  Both 2009 & 2010 spring/fall indicate water quality is non-impaired. Following the 2009 and 2010 samples the VSCI scores declined.

2012 three VSCI surveys (2005 & 2009-2010) with an avg. score of 54.28.  The final 6-yr. avg. (n=3) VSCI score is driven by a fall 2005 score of 34.69.  For seven seasons samples were not collected at this station.  The eighth and ninth seasons following the 34.69 score the VSCI scores were non-impaired. More data need to be collected to determine if the 2005 impaired VSCI score is an indicator of typical water quality or an indicator of the abnormal runoff and flows during the active hurricane season of 2004.  2010 data window Bio 'IM' where four VSCI surveys (2003-2005) record impairment with an average VSCI score of 49.9.  Historically sedimentation has decreased the amount of substrate available for macroinvertebrate colonization.  Five VSCI surveys (2001-2005) average score of 51.4 finding impairment in 2008.  The benthic community declined from fall 2001 to fall 2003 and improved during spring and fall 2004.  The fall 2004 survey resulted in a non-impaired score of 65.08.  This is the highest VSCI score found at this station.

Outside Data Window:  BIO 'IM' 2010 assessment:  Bio 'IM' 4 VSCI surveys (2003-05) avg. score of 49.9. 
2004 FT/Sed [Apx E-1] 3 sp.; Riverweed Darter (5.4-6.6 cm) @ 350.39; Roanoke Darter, 2 sizes (3.2-5.6  cm) at 382.06; (5.0-6.4 cm) at 543.66; and Margined Madtom, 2 groupings (9.5-13.3 cm) at 483.65 and (9.5-13.5 cm) at 340.15.  No PEC SV sediment excursions in 2004. 
2002 FT/Sed no excursions of the former WQS TV of 54 ppb.  Application of new WQS TV of 20 ppb produces 3 species exceeding:  Redbreast Sunfish (10 fish size: 13.7-18.0 cm) at 38.69; White Sucker (4 fish size 36.0-39.3 cm) at 44.07; and Shorthead Redhorse Sucker (5 fish size: 29.2-31.5 cm) at 32.66.  No PEC SV sediment excursions in 2002. 
Contaminated Sample:  The Roanoke River 2005 SPMD data were contaminated and as a result these data  no longer used for assessment nor in the Roanoke TMDL for PCB.  ROA PCB (2005) TM SPMD-'OE' 2008 IR. SPMD deployment finds an excursion of the former WQS 1700 picograms/Liter (pg/L) of 31,768.7- 'OE'.
Bio 'IM' 2008 assessment 5 VSCI surveys (2001-05) average score of 51.4 finding impairment. 
2006 IR reports Bio 'SI'; slightly impaired. Four RBP II surveys (2000 - 2004; 3 Fall & 1 Spring) average score of 67.4. In fall 2000 survey- dominant family (40% of total individuals) pollution tolerant midge larvae, family Chironomidae. Less than 4% of all individuals are mayflies. ~ 50% of stream substrate covered w/filamentous algae.  Benthic community improvements observed in the fall surveys of '01 & '03 but still indicate a slight impact.
E.coli GM calculations exceed 2 / 6 obs. 
Total measurements 57. Daily Mean Flow; 02055000 Roanoke R. at Roanoke <7Q10 of 35 cfs on 9/25/02 (31 cfs).  One Fully Supporting field easurement set excluded from the dataset. Trend analysis. No significant trends found in the dataset."
4AROA216.75,VAW-L03R_ROA03A00,,,,,,,,,,,,,BRRO,PA,B,,,,,,,,,37.277781,-80.108792,L03,RU09,2,13,10.5% Exceedance,0,13,S,1,13,Review,0,12,0,0,IN,,,,,,0,S,,,,,,,,,,,,,Review,,,,13,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no acute exceedances. Dataset contains no chronic exceedances. Dataset contains no four-day exceedances.,"2020 Cycle: 2017 Probabilistic Ambient station. Bio 'FS' from two 2017 VSCIs of 70 (S), 67.9 (F). 2017 PA site. Watershed is a mix of forested, ag & commercial land cover. Two Temp exceed at 23 (7/20/17) & 22 (8/24/17).",
4ATER002.17,VAW-L13R_TER01A18,,,,,,,,,,,,,BRRO,A,PA,,,,,,,,,37.08568889,-79.45686111,L13,RU38,0,12,S,0,12,S,0,12,S,0,12,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,12,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,"2018/2020 Cycle: Probabilistic ambient station. E.Coli 'FS' with no exceedances of the 235 instantaneous criterion from 11 samples during the 2018 IR. 
","2018 Cycle: Probabilistic ambient station. E.Coli 'FS' with no exceedances of the 235 instantaneous criterion from 11 samples during the 2018 IR. 
"
4ATKR000.08,VAW-L05R_TKR01A00,,,,,,,,,,,,,BRRO,A,TM,,,,,,,,,37.26744444,-79.90427778,L05,RU13,3,24,10.5% Exceedance,0,24,S,0,24,S,11,24,0,0,IM,,,,,,0,S,,,,,,,,,,,,,,,,,23,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no acute exceedances. Dataset contains no chronic exceedances. Dataset contains no four-day exceedances.,2018 Cycle: One of 12 temp measurements excds Class V criterion (21<U+00B0>C) at 22.1<U+00B0>C on 6/20/16. E.Coli exceeds 235 cfu/100ml WQS in 9/12 samples (range 309-5794 cfu/100ml). NH3-N 'IN' with one sample.,2018 Cycle: One of 12 temp measurements excds Class V criterion (21°C) at 22.1°C on 6/20/16. E.Coli exceeds 235 cfu/100ml WQS in 9/12 samples (range 309-5794 cfu/100ml). NH3-N 'IN' with one sample.
4ATKR000.69,VAW-L05R_TKR01A00,,,,,,,,,,,,,BRRO,A,B,TR,,,,,,,,37.27527778,-79.90777778,L05,RU13,3,30,Review,0,30,S,0,30,S,12,23,0,0,IM,,,,,,,,,,,,,,,,,,,,Review,,,,27,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,"2018 Cycle: 6/40 measurements exceed the Class V temp criterion (21<U+00B0>C). Range is 21.2-24.6<U+00B0>C. 2016 flow adj trend analysis: degrading pH, Sp.Cond trends; improving DO, TSS, turbidity trends. Tinker Creek Bacteria TMDL Study US EPA approved","2018 Cycle: 6/40 measurements exceed the Class V temp criterion (21°C). Range is 21.2-24.6°C. 2016 flow adj trend analysis: degrading pH, Sp.Cond trends; improving DO, TSS, turbidity trends. Tinker Creek Bacteria TMDL Study US EPA approved 8/05/2004.  Fed IDs: 7787 (FC), 21671 & 21672..  SWCB approved 12/02/2004.  Originally 303(d) Listed in 1998 for FC.  1 VSCI survey 2008. 2006 Trend Analysis.
Station 4ATKR000.17- Roanoke R. PCB TMDL Study US EPA approved 4/9/2010.  Fed ID: 38467.  SWCB approved 12/9/2010.

Outside Data Window:  
4ATKR000.69- BIO 'IM' One 2008 VSCI survey scoring 50.9.  There are no additional surveys beyond the 2010 IR.  The score indicates a stressed community with low taxonomic diversity and low abundance of pollution-sensitive organisms.  A visual assessment indicates that >70% of the stream substrate was covered with a thick mat of algae which may limit habitat available for macroinvertebrates that require clean substrates.

2006 FT/Sed no exceedances; sediment exceeds PEC SV (22,800 ppb) Total PAH @236,382 ppb; Fluorene (536) @921; PHH (1170) @22,384; ATH(845) @2,787; FTH (2230) @44,248; Pyrene (1520) @30,416; Benz(a) ATH (1050) @13,807; Chrysene (1290) @19,689 & Benzo(a) Pyrene (1450) @15,409.
E.coli geometric mean exceeds former WQS frequency (2 samples/month) 7 / 9 Calcs.
Total measurements 52.  Daily Mean Flow; 02055100 Tinker Cr. <7Q10 of 1.0 cfs @ gage on 11/19/01 (1.1 cfs; flows 1.1 or less for 23 consecutive days; 11/14 - 12/09 2001), 7/30/02 (0.76 cfs) and 8/06/02 (0.43 cfs).  Three Temp measurements excluded from the 2008 dataset; two exceedences (23 & 23.6 °C) and one Full Support.  Three DO/pH Full Support measurements are excluded from 2008 IR dataset.
Contaminated Samples:   The Roanoke River 2005 SPMD data were found to be contaminated.  And as a result these data are no longer used for assessment nor in the Roanoke TMDL for PCB.

4ATKR000.17- 2004 FT finds 3 sp. Roanoke Darter at 134.37; Riverweed Darter at 90.95 & 99.64; and Fantail Darter at 214.01 ppb.
2002 FT Total of 22 fish (4 sp.).  1 sp. Excds  PCB Two of 54 ppb- 'OE'; Golden Redhorse Sucker  at 221 ppb.  Application of current PCB 20 ppb TV adds 3 sp.; Redbreast Sunfish at 23.24; White Sucker at 32.18; and Rock Bass at 49.43 ppb.  2002 Sediment results find pesticides and one PAH- 'OE'.  Lead is detected."
4ATKR003.03,VAW-L05R_TKR01A00,VAW-L05R_TKR01B06,,,,,,,,,,,,BRRO,B,SS,,,,,,,,,37.2973,-79.9196,L05,RU13,0,2,S,0,2,S,0,2,S,0,0,0,0,,,,,,,,,,,,,,,,,,,,,Review,,,,0,,,0,,ECOLI Comment: NA | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,2020 Cycle: Sampling at this station was initiated in 2018 as part of follow-up monitoring after a fishkill event which occurred several miles upstream in Tinker Creek.  Monitoring at this site will continue through at least 2019. Bio 'FS' from two 2018,
4ATKR009.30,VAW-L05R_TKR01B06,,,,,,,,,,,,,BRRO,A,C,"B,TM",,,,,,,,37.35583333,-79.92944444,L05,RU11,2,30,Review,0,30,S,0,30,S,7,25,0,0,IM,,,,,,0,S,0,S,,,,,,,,,,,Review,,,,28,,,1,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no acute exceedances. Dataset contains no chronic exceedances. Dataset contains no four-day exceedances.,"2020 Cycle: Temp exceeds Class V criterion (21<U+00B0>C) in 2/16 measurements (22.2<U+00B0>C 7/19/16, 21.5<U+00B0>C 6/16/15). 2012 Cycle:  There are no additional data beyond the 2008 IR.  2008 temperature data exceeds the stockable trout water criterion","2018 Cycle: Temp exceeds Class V criterion (21°C) in 2/16 measurements (22.2°C 7/19/16, 21.5°C 6/16/15). 2012 Cycle:  There are no additional data beyond the 2008 IR.  2008 temperature data exceeds the stockable trout water criterion (21°C) in three of 23 measurements at 23°C (6/04/2002); 25 °C (8/08/2001) and 21.2°C (7/06/2004).   2010 data find one temperature measurement exceeding the 21°C criterion from 15 measurements.  
Tinker Creek Bacteria TMDL Study US EPA approved 8/05/2004.  Fed IDs: 7787 (FC), 21671 & 21672..  SWCB approved 12/02/2004.  Originally 303(d) Listed in 1998 for FC.
2006 FT/Sed no FT exceedances.  Sediment exceeds PEC SV (22,800 ppb) Total PAH @236,382 ppb; Fluorene (536) @921; PHH (1170) @22,384; ATH(845) @2,787; FTH (2230) @44,248; Pyrene (1520) @30,416; Benz(a) ATH (1050) @13,807; Chrysene (1290) @19,689 & Benzo(a) Pyrene (1450) @15,409.
  
Outside Data Window:  Total measurements 24.  Daily Mean Flow; 02055100 Tinker Cr <7Q10 of 1.0 cfs @ gage on 8/06/02 (0.43 cfs). One Temp exceedence (25.11 °C) excluded from dataset.  One each DO/pH Full Support excluded."
4ATKR014.16,VAW-L05R_TKR02A00,,,,,,,,,,,,,BRRO,B,TM,,,,,,,,,37.401,-79.92011111,L05,RU11,0,10,S,0,10,S,0,10,S,0,6,0,0,IN,,,,,,,,,,,,,,,,,,,,Review,,,,10,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,"2020 Cycle: Bio 'FS' from four VSCI scores avg S 69.7 (2014,2016-17). Habitat surveys indicated a stream section with substrates impacted by sediment, eroded banks and sparse riparian vegetative buffers. This section of Tinker Cr is below suburban develo","2018 Cycle: Bio 'FS' from two 2016 VSCI scores (S 64.3, F 76.7). One fall 2008 VSCI survey scoring 73.2.  Despite suboptimal scores on many habitat parameters and low rainfall and flow for a long period prior to this survey, sampling results show a benthic community dominated by pollution-sensitive taxa.Tinker Creek Bacteria TMDL Study US EPA approved 8/05/2004.  FED IDs: 7787 (FC), 21671 & 21672..  SWCB approved 12/02/2004.  Originally 303(d) Listed in 1998 for FC."
4ATYS002.96,VAW-L37R_TYS01A08,,,,,,,,,,,,,BRRO,FPM,B,,,,,,,,,37.10088889,-78.737,L37,RU78,0,2,S,0,2,S,0,2,S,0,1,0,0,IN,,,,,,0,S,0,S,,,,,,,,,,,Review,,,,2,,,1,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no acute exceedances. Dataset contains no chronic exceedances. Dataset contains no four-day exceedances.,2018 IR: A 2015 Probabilistic site,2018 IR: A 2015 Probabilistic site
9-PKC007.80,VAW-N17R_PKC01A00,VAW-N17R_PKC02A00,,,,,,,,,,,,BRRO,B,TM,,,,,,,,,37.04166667,-80.74166667,N17,NE46,0,24,S,0,22,S,0,24,S,2,24,0,0,IN,,,,,,,,0,S,,,,,,,,,,,,,,,24,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,2020 Cycle:  VDH Fish Consumption Advisory issued 12/13/04 PCBs. Bio 'IM' Four VSCI surveys (2011 & 2014) with an average score of 48.4.  Benthic community data show several pollution tolerant taxa were dominant.  Mayflies typically had low abundance and,"2018 Cycle:  VDH Fish Consumption Advisory issued 12/13/04 PCBs.  

Bio 'IM' Four VSCI surveys (2011 & 2014) with an average score of 48.4.  Benthic community data show several pollution tolerant taxa were dominant.  Mayflies typically had low abundance and other sensitive taxa such as stoneflies and caddisflies were very rare in samples.  Habitat in this reach has been impacted by the loss of riparian vegetation.  The TMDL allocations require reductions in zinc and copper from non-point sources.

2012 FT at 9-PKC007.82- Stoneroller exceeds WQS criterion of 20 ppb at 33.18.
Three species collected -Rock Bass (5 fish comp. [16.7 - 18.6 cm]; @10.49 ppb), Stoneroller (15 fish comp. [14.3 - 16.0 cm]; @33.18 ppb) and Redbreast Sunfish (5 fish comp. [14.3 - 18.1 cm]; @3.01 ppb).  Note:  10 cm = 3.94 in.  
No 2012 PEC SV (676 ppb) sediment excursions at 4.28 ppb.

Supplemental Information:  
WQS PCB water column criterion 640 pg/L.  
9-PKC007.82- Route 99 Bridge - East of Pulaski
DW 1,193.64 pg/L (10/07/2013) **EXCEEDS**
WW 2,436.73 pg/L (11/26/2013) **EXCEEDS**
DW 389.51 pg/L (7/31/2014)
WW 1,252.42 pg/L (10/15/2014) **EXCEEDS**

Outside Data Window:  
9-PKC007.80- 2012 IR - Bio 'IM' One 2006 VSCI survey spring collection scoring 43.26.  All samples reveal several pollution tolerant taxa are dominant.  No mayflies were observed in the 2006 sample and only one EPT taxa was observed.  Habitat in this reach has been impacted by the loss of riparian vegetation.  The TMDL allocations require reductions in zinc and copper from non-point sources.
9-PKC007.80- 2008 IR- Bio 'IM' Four VSCI surveys (2002, 2003 & 2006) with an average score of 47.6.
9-PKC007.82- 2004 FT PCB >20 ppb [Apx E-1] 1 sp. Stoneroller (15 fish; 13.0-15.6 cm) at 22.18 ppb. 2004 sediment exceeds PEC copper (Cu- SV 149 ppm) at 420; lead (Pb- SV 128 ppm) at 189 and zinc (ZN- SV 459 ppm) at 994; (PAHs ok).
9-PKC007.82- 2000 FT PCB > 20 ppb [Apx E-1] 1 sp. Rock Bass (12 fish; 16.5-21.2 cm) at 24.26 ppb;  FT excds former PCB (54 ppb) in SM Bass @ 71 ppb; proximity to 9-PKC004.65; sediment exceeds PEC SVs Cu, Zn & 6 PAHs:   Phenanthrene (1170) at 3049 ppb, Fluoranthene (2230) at 5866 ppb, Pyrene (1520) at 3877 ppb, Benz (a) Anthracene (1050) at 2047 ppb & Chrysene (1290) at 2133 ppb."
4AMEY007.76,VAW-L35R_MEY02A06,,,,,,,,,,,,,BRRO,PA,,,,,,,,,,37.18242778,-79.04397778,L35,RU68,0,12,S,0,12,S,0,12,S,3,12,0,0,IM,,,,,,,,,,,,,,,,,,,,,,,,12,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,"2016/2018 Cycle: Probabilistic Ambient station. E. coli - 5/12 Exceedance Rate. One elevated (>0.20 mg/L) TP observation of 12: 0.31 mg/L 'FS'.  Falling River Watershed TMDL: EPA Approved - 7/9/2004, SWCB Approved - 12/2/2004.
","2016/2018 Cycle: Probabilistic Ambient station. E. coli - 5/12 Exceedance Rate. One elevated (>0.20 mg/L) TP observation of 12: 0.31 mg/L 'FS'.  Falling River Watershed TMDL: EPA Approved - 7/9/2004, SWCB Approved - 12/2/2004.
"
4AMEY010.46,VAW-L35R_MEY02A06,,,,,,,,,,,,,BRRO,A,TM,,,,,,,,,37.19361111,-79.05861111,L35,RU68,0,18,S,0,18,S,0,18,S,6,18,0,0,IM,,,,,,,,,,,,,,,,,,,,,,,,18,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,2018 Cycle: 2004 Falling River TMDL EPA Approved 7/9/2004.,2018 Cycle: 2004 Falling River TMDL EPA Approved 7/9/2004.
4AMEY016.00,VAW-L35R_MEY01A00,,,,,,,,,,,,,BRRO,A,TM,B,,,,,,,,37.25027778,-79.08861111,L35,RU68,0,2,S,0,2,S,0,2,S,0,0,0,0,,,,,,,,,,,,,,,,,,,,,Review,,,,0,,,0,,ECOLI Comment: NA | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,"2018 Cycle: Bio 'IM' from three VSCI scores averaging 41.5 (2013, 2016). 2004 Falling River TMDL EPA Approved 7/9/2004. 2006 - 5/22 TP OE. 2007-2008/2013 Bio 'IM' - Agricultural watershed influences in addition to a small POTW several miles upstream.","2018 Cycle: Bio 'IM' from three VSCI scores averaging 41.5 (2013, 2016). 2004 Falling River TMDL EPA Approved 7/9/2004. 2006 - 5/22 TP OE. 2007-2008/2013 Bio 'IM' - Agricultural watershed influences in addition to a small POTW several miles upstream."
