STATION_ID,ID305B_1,ID305B_2,ID305B_3,ID305B_4,ID305B_5,ID305B_6,ID305B_7,ID305B_8,ID305B_9,ID305B_10,WATER_TYPE,SALINITY,LACUSTRINE,REGION,TYPE_1,TYPE_2,TYPE_3,TYPE_4,TYPE_5,TYPE_6,TYPE_7,TYPE_8,TYPE_9,TYPE_10,LATITUDE,LONGITUDE,WATERSHED,VAHU6,TEMP_EXC,TEMP_SAMP,TEMP_STAT,DO_EXC,DO_SAMP,DO_STAT,PH_EXC,PH_SAMP,PH_STAT,ECOLI_EXC,ECOLI_SAMP,ECOLI_GM_EXC,ECOLI_GM_SAMP,ECOLI_STAT,ENTER_EXC,ENTER_SAMP,ENTER_GM_EXC,ENTER_GM_SAMP,ENTER_STAT,AMMONIA_EXC,AMMONIA_STAT,WAT_MET_EXC,WAT_MET_STAT,WAT_TOX_EXC,WAT_TOX_STAT,SED_MET_EXC,SED_MET_STAT,SED_TOX_EXC,SED_TOX_STAT,FISH_MET_EXC,FISH_MET_STAT,FISH_TOX_EXC,FISH_TOX_STAT,BENTHIC_STAT,BENTHIC_WOE_CAT,BIBI_SCORE,NUT_TP_EXC,NUT_TP_SAMP,NUT_TP_STAT,NUT_CHLA_EXC,NUT_CHLA_SAMP,NUT_CHLA_STAT,COMMENTS
9-NEW066.90,VAW-N22R_NEW02A00,VAW-N22R_NEW02B14,VAW-N22R_NEW03A00,,,,,,,,,,,BRRO,A,C,,,,,,,,,37.19833333,-80.56527778,N22,NE62,0,24,S,0,24,S,0,24,S,2,24,0,0,IN,4,11,0,0,IM,,,,,,,,,,,,,,,,,,0,24,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean. | ENTEROCOCCI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples.
9-NEW070.80,VAW-N22R_NEW03A00,VAW-N22R_NEW04A00,,,,,,,,,,,,BRRO,FPM,TM,B,,,,,,,,37.1945,-80.517,N22,NE59,0,2,S,0,2,S,0,2,S,0,1,0,0,IN,0,1,0,0,IN,,,0,S,,,,,,,,,,,Review,,,0,2,,,2,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean. | ENTEROCOCCI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean.
9-NEW081.72,VAW-N18R_NEW01A00,VAW-N18R_NEW02A00,,,,,,,,,,,,BRRO,A,TR,,,,,,,,,37.13861111,-80.575,N18,NE57,0,30,S,0,29,S,0,30,S,3,30,0,0,IN,5,12,0,0,IM,,,,,,,,,,,,,,,,,,0,30,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean. | ENTEROCOCCI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples.
9-NEW083.29,VAW-N18R_NEW02A00,,,,,,,,,,,,,BRRO,FPM,,,,,,,,,,37.12299167,-80.59590278,N18,NE57,0,1,S,0,1,S,0,1,S,0,1,0,0,IN,0,1,0,0,IN,,,0,S,,,,,,,,,,,Review,,,0,1,,,1,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean. | ENTEROCOCCI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean.
8-XJV000.80,VAN-F17R_XJV01A18,,,,,,,,,,,,,NRO,A,,,,,,,,,,38.15177778,-77.45436111,F17R,YO42,0,12,S,0,11,S,5,12,10.5% Exceedance,3,12,0,0,IM,0,0,0,0,,,,,,,,,,,,,,,,,,,0,12,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA
8-XJV001.81,VAN-F17R_XJV02A16,,,,,,,,,,,,,NRO,B,,,,,,,,,,38.16190555,-77.44342222,F17R,YO42,0,2,S,0,2,S,1,2,Review,0,0,0,0,,0,0,0,0,,,,,,,,,,,,,,,,Review,,,,0,,,0,,ECOLI Comment: NA | ENTEROCOCCI Comment: NA
8-XKA000.91,VAN-F03R_XKA01A18,,,,,,,,,,,,,NRO,FPM,B,,,,,,,,,37.8141,-77.7365,F03R,YO08,0,3,S,0,3,S,0,3,S,0,1,0,0,IN,0,1,0,0,IN,,,0,S,,,,,,,,,,,Review,,,0,2,,,1,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean. | ENTEROCOCCI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean.
8-YRK001.64,VAT-F27E_YRK02C00,,,,,,,,,,,,,TRO,A,CB,TR,,,,,,,,37.23222222,-76.43333333,F27E,YO69,,434,,32,434,Review,0,420,S,1,33,0,0,IN,0,32,0,0,IN,,,,,,,,,,,,,,,,,,1,66,Review,,33,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean. | ENTEROCOCCI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean.
8-YRK004.79,VAT-F27E_YRK02A00,,,,,,,,,,,,,TRO,A,B,,,,,,,,,37.23016945,-76.49225,F27E,YO69,,10,,3,10,Review,0,10,S,0,1,0,0,IN,0,1,0,0,IN,,,,,,,,,,,,,,,,,,0,1,,,1,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean. | ENTEROCOCCI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean.
8-YRK011.14,VAT-F27E_YRK01A00,,,,,,,,,,,,,TRO,A,TR,,,,,,,,,37.29166667,-76.57027778,F27E,YO68,,586,,84,586,10.5% Exceedance,0,569,S,1,34,0,0,IN,0,33,0,0,IN,,,,,,,,,,,,,,,,,,4,68,Review,,34,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean. | ENTEROCOCCI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean.
8-YRK016.88,VAT-F26E_YRK03A00,,,,,,,,,,,,,TRO,A,C2,,,,,,,,,37.35311945,-76.63311944,F26E,YO66,,7,,3,7,Review,0,7,S,0,1,0,0,IN,0,1,0,0,IN,,,,,,,,,,,,,,,,,,0,1,,,1,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean. | ENTEROCOCCI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean.
8-YRK021.16,VAT-F26E_YRK03A00,,,,,,,,,,,,,TRO,A,C2,,,,,,,,,37.40239722,-76.67563333,F26E,YO65,,8,,4,8,Review,0,8,S,0,1,0,0,IN,0,1,0,0,IN,,,,,,,,,,,,,,,,,,0,1,,,1,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean. | ENTEROCOCCI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean.
8-YRK022.70,VAT-F26E_YRK03A00,,,,,,,,,,,,,TRO,A,CB,TR,,,,,,,,37.41833333,-76.69333333,F26E,YO65,,305,,32,305,Review,0,296,S,2,34,0,0,IN,0,33,0,0,IN,,,,,,,,,,,,,,,,,,8,68,Review,,34,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean. | ENTEROCOCCI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean.
8-YRK031.39,VAT-F26E_YRK01E14,VAT-F26E_YRK01A04,VAT-F26E_YRK01B10,,,,,,,,,,,TRO,A,CB,TR,,,,,,,,37.50666667,-76.78833333,F26E,YO63,,198,,17,198,Review,0,193,S,0,34,0,0,IN,0,33,0,0,IN,,,,,,,,,,,,,,,,,,4,68,Review,,34,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean. | ENTEROCOCCI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean.
9-BMK001.11,VAW-N16R_BMK01A02,,,,,,,,,,,,,BRRO,A,B,,,,,,,,,36.98554722,-80.69073333,N16,NE42,0,12,S,0,12,S,0,12,S,0,12,0,0,IN,0,0,0,0,,,,,,,,,,,,,,,,,,,0,12,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA
9-BPB000.02,VAS-N36R_BPB01A06,,,,,,,,,,,,,SWRO,A,SS,,,,,,,,,37.255,-81.275569,N36,NE86,0,3,S,0,3,S,0,3,S,0,0,0,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,0,,,0,,ECOLI Comment: NA | ENTEROCOCCI Comment: NA
9-BPB000.44,VAS-N36R_BPB01A06,,,,,,,,,,,,,SWRO,A,SS,,,,,,,,,37.25166667,-81.27138889,N36,NE86,0,2,S,0,2,S,0,2,S,0,0,0,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,0,,,0,,ECOLI Comment: NA | ENTEROCOCCI Comment: NA
9-BPB001.51,VAS-N36R_BPB01A06,,,,,,,,,,,,,SWRO,A,SS,,,,,,,,,37.24416667,-81.25777778,N36,NE86,0,2,S,0,2,S,0,2,S,0,0,0,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,0,,,0,,ECOLI Comment: NA | ENTEROCOCCI Comment: NA
9-BPB003.17,VAS-N36R_BPB01A06,,,,,,,,,,,,,SWRO,A,SS,,,,,,,,,37.24096,-81.23434,N36,NE86,0,3,S,0,3,S,0,3,S,0,0,0,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,0,,,0,,ECOLI Comment: NA | ENTEROCOCCI Comment: NA
9-BRL000.04,VAS-N02R_BRL01A10,,,,,,,,,,,,,SWRO,A,TM,TR,,,,,,,,36.5957,-81.2425,N02,NE07,0,12,S,0,12,S,0,12,S,5,12,0,0,IM,0,0,0,0,,,,,,,,,,,,,,,,,,,,0,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA
9-BRU003.59,VAS-N06R_BRU01A08,,,,,,,,,,,,,SWRO,A,TM,,,,,,,,,36.76666667,-80.98472222,N06,NE18,0,12,S,0,12,S,0,12,S,0,12,0,0,IN,0,0,0,0,,,,,,,,,,,,,,,,,,,,0,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA
9-BSH000.05,VAW-N21R_BSH01A04,,,,,,,,,,,,,BRRO,A,B,,,,,,,,,37.01472222,-80.40388889,N21,NE52,0,12,S,0,12,S,0,12,S,4,12,0,0,IM,0,0,0,0,,,,,,,,,,,,,,,,,,,0,12,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA
9-BST082.60,VAS-N36R_BST03A00,,,,,,,,,,,,,SWRO,A,SS,,,,,,,,,37.213698,-81.362029,N36,NE86,0,2,S,0,2,S,0,2,S,0,0,0,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,0,,,0,,ECOLI Comment: NA | ENTEROCOCCI Comment: NA
9-BVR001.70,VAW-N21R_BVR01A20,,,,,,,,,,,,,BRRO,FPM,B,,,,,,,,,36.959386,-80.383414,N21,NE52,0,2,S,0,2,S,0,2,S,0,1,0,0,IN,0,1,0,0,IN,,,0,S,,,,,,,,,,,Review,,,0,2,,,1,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean. | ENTEROCOCCI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean.
9-BVR001.84,VAW-N21R_BVR01A20,,,,,,,,,,,,,BRRO,PA,,,,,,,,,,36.958475,-80.385419,N21,NE52,3,12,10.5% Exceedance,0,11,S,0,12,S,5,12,0,0,IM,0,0,0,0,,,,,,,,,,,,,,,,,,,0,12,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA
9-CBC001.00,VAW-N18R_CBC01A00,VAW-N18R_CBC03A00,VAW-N18R_CBC02A00,,,,,,,,,,,BRRO,A,B,TM,,,,,,,,37.15305556,-80.515,N18,NE58,0,12,S,0,12,S,0,12,S,1,12,0,0,IN,0,0,0,0,,,,,,,,,,,,,,,,,,,0,12,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA
9-LVR002.65,VAS-N04R_LVR01A98,,,,,,,,,,,,,SWRO,A,PA,,,,,,,,,36.59055556,-81.04083333,N04,NE11,0,12,S,0,12,S,0,12,S,4,12,0,0,IM,0,0,0,0,,,,,,,,,,,,,,,,,,,,0,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA
9-LVR005.33,VAS-N04R_LVR01A98,,,,,,,,,,,,,SWRO,B,,,,,,,,,,36.57015,-81.015269,N04,NE11,0,2,S,0,2,S,0,2,S,0,0,0,0,,0,0,0,0,,,,,,,,,,,,,,,,Review,,,0,2,,,0,,ECOLI Comment: NA | ENTEROCOCCI Comment: NA
9-LWF004.55,VAW-N20R_LWF01A00,,,,,,,,,,,,,BRRO,A,,,,,,,,,,36.93842778,-80.34058333,N20,NE50,4,12,10.5% Exceedance,0,12,S,0,12,S,0,12,0,0,IN,0,0,0,0,,,,,,,,,,,,,,,,,,,0,12,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA
9-LWK000.77,VAW-N27R_LWK01A00,,,,,,,,,,,,,BRRO,A,TM,,,,,,,,,37.19666667,-80.73388889,N27,NE72,0,24,S,0,24,S,1,24,Review,3,23,0,0,IN,0,0,0,0,,,,,,,,,,,,,,,,,,,0,23,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA
9-LWK013.93,VAW-N27R_LWK01A00,,,,,,,,,,,,,BRRO,FPM,B,,,,,,,,,37.113386,-80.8795,N27,NE72,0,1,S,0,1,S,0,1,S,0,1,0,0,IN,1,1,0,0,IN,,,0,S,,,,,,,,,,,Review,,,0,1,,,1,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean. | ENTEROCOCCI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean.
9-LWK014.95,VAW-N27R_LWK01A00,,,,,,,,,,,,,BRRO,PA,,,,,,,,,,37.107789,-80.8908,N27,NE72,0,12,S,0,11,S,0,12,S,0,11,0,0,IN,0,0,0,0,,,,,,,,,,,,,,,,,,,0,11,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA
9-LWK023.25,VAW-N27R_LWK02A02,,,,,,,,,,,,,SWRO,FPM,B,PA,,,,,,,,37.0651,-81.0006,N27,NE72,0,14,S,0,14,S,0,14,S,0,13,0,0,IN,0,1,0,0,IN,,,0,S,,,,,,,,,,,Review,,,0,14,,,1,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean. | ENTEROCOCCI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean.
9-LWN000.98,VAS-N02R_LWL01A20,,,,,,,,,,,,,SWRO,PA,FPM,B,,,,,,,,36.630428,-81.399906,N02,NE03,0,13,S,0,13,S,0,13,S,8,12,0,0,IM,9,12,0,0,IM,,,0,S,,,,,,,,,,,,,,0,13,,,1,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples.
9-MCE000.27,VAS-N10R_MCE01A02,,,,,,,,,,,,,SWRO,FPM,B,,,,,,,,,36.94396389,-81.24885556,N10,NE26,1,2,Review,0,2,S,0,2,S,2,2,0,0,IN,0,1,0,0,IN,,,0,S,,,,,,,,,,,Review,,,0,2,,,1,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean. | ENTEROCOCCI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean.
9-MCE000.37,VAS-N10R_MCE01A02,,,,,,,,,,,,,SWRO,A,PA,,,,,,,,,36.94388889,-81.25277778,N10,NE26,1,12,Review,0,12,S,0,12,S,8,12,0,0,IM,0,0,0,0,,,,,,,,,,,,,,,,,,,0,12,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA
9-MCR000.20,VAS-N06R_MCR01A02,,,,,,,,,,,,,SWRO,A,,,,,,,,,,36.64416667,-80.97583333,N06,NE15,0,12,S,0,12,S,0,12,S,8,12,0,0,IM,0,0,0,0,,,,,,,,,,,,,,,,,,,1,12,Review,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA
9-MFK000.11,VAS-N36R_MFK01A06,,,,,,,,,,,,,SWRO,A,,,,,,,,,,37.27472222,-81.31277778,N36,NE87,0,13,S,1,13,Review,0,13,S,3,11,0,0,IM,0,0,0,0,,,,,,,,,,,,,,,,,,,0,11,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA
9-MFX000.13,VAS-N03R_MFX02A02,,,,,,,,,,,,,SWRO,A,TM,,,,,,,,,36.62888889,-81.32166667,N03,NE06,0,12,S,0,12,S,0,12,S,3,12,0,0,IM,0,0,0,0,,,,,,,,,,,,,,,,,,,,0,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA
9-MIR000.28,VAS-N03R_MIR01A02,,,,,,,,,,,,,SWRO,A,TM,,,,,,,,,36.66972222,-81.39694444,N03,NE05,0,12,S,0,12,S,0,12,S,3,12,0,0,IM,0,0,0,0,,,,,,,,,,,,,,,,,,,,0,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA
9-NEW107.51,VAW-N16R_NEW01A00,VAS-N08R_NEW01A02,,,,,,,,,,,,BRRO,PA,TM,"TR,C",,,,,,,,36.93638889,-80.74611111,N16,NE43,0,23,S,0,23,S,1,23,Review,5,23,0,0,IM,6,17,0,0,IM,,,,,,,,,,,,,,,,,,1,22,Review,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples.
9-TKY001.55,VAS-N05R_TKY01A02,,,,,,,,,,,,,SWRO,PA,,,,,,,,,,36.7278,-81.1359,N05,NE14,0,12,S,0,12,S,0,12,S,12,12,0,0,IM,1,1,0,0,IN,,,0,S,,,,,,,,,,,Review,,,0,12,,,1,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean.
9-TOM005.32,VAW-N22R_TOM02A00,,,,,,,,,,,,,BRRO,A,B,,,,,,,,,37.23278889,-80.52380278,N22,NE60,1,12,Review,0,12,S,0,12,S,3,12,0,0,IM,0,0,0,0,,,,,,,,,,,,,,,,,,,0,12,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA
9-NEW127.49,VAS-N08R_NEW02B00,VAS-N08R_NEW01B98,VAS-N08R_NEW03B98,,,,,,,,,,,SWRO,A,TR,TM,,,,,,,,36.83555556,-80.95194444,N08,NE21,0,29,S,0,29,S,0,29,S,5,28,0,0,IM,11,22,0,0,IM,,,,,,,,,,,,,,,,,,1,27,Review,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples.
9-NEW128.97,VAS-N08R_NEW02B00,,,,,,,,,,,,,SWRO,A,FPM,,,,,,,,,36.818811,-80.948756,N08,NE21,0,1,S,0,1,S,0,1,S,0,1,0,0,IN,0,1,0,0,IN,,,0,S,,,,,,,,,,,Review,,,0,1,,,1,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean. | ENTEROCOCCI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean.
9-NEW148.23,VAS-N06R_NEW01A00,VAS-N06R_NEW02A02,,,,,,,,,,,,SWRO,A,TR,,,,,,,,,36.64638889,-80.97777778,N06,NE16,0,33,S,0,33,S,4,33,10.5% Exceedance,5,31,0,0,IM,3,16,0,0,IM,,,,,,,,,,,,,,,,,,1,25,Review,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples.
9-NEW158.40,VAS-N04R_NEW01C02,,,,,,,,,,,,,SWRO,A,C,,,,,,,,,36.61401667,-81.04691667,N04,NE12,0,1,S,0,1,S,1,1,Review,0,0,0,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,0,,,0,,ECOLI Comment: NA | ENTEROCOCCI Comment: NA
9-NEW171.94,VAS-N04R_NEW02B06,,,,,,,,,,,,,SWRO,SS,,,,,,,,,,36.57538889,-81.15944444,N04,NE10,0,18,S,0,18,S,1,18,Review,2,15,0,0,IN,0,0,0,0,,,,,,,,,,,,,,,,,,,0,4,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA
9-NEW181.66,VAS-N02R_NEW03C04,VAS-N04R_NEW01B02,,,,,,,,,,,,SWRO,A,SS,,,,,,,,,36.59583333,-81.24166667,N02,NE08,0,17,S,0,17,S,0,17,S,1,16,0,0,IN,0,0,0,0,,,,,,,,,,,,,,,,,,,0,4,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA
9-NEW187.46,VAS-N02R_NEW02A98,VAS-N02R_NEW01A98,,,,,,,,,,,,SWRO,A,TM,,,,,,,,,36.585,-81.31388889,N02,NE04,0,12,S,0,12,S,0,12,S,4,12,0,0,IM,0,0,0,0,,,,,,,,,,,,,,,,,,,,0,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA
9-PBC001.12,VAS-N04R_PBC01A98,,,,,,,,,,,,,SWRO,A,TM,,,,,,,,,36.58277778,-81.09583333,N04,NE09,0,12,S,0,12,S,0,12,S,3,12,0,0,IM,0,0,0,0,,,,,,,,,,,,,,,,,,,,0,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA
9-PBC008.61,VAS-N04R_PBC01B02,,,,,,,,,,,,,SWRO,A,,,,,,,,,,36.63944444,-81.16416667,N04,NE09,0,12,S,0,12,S,0,12,S,4,12,0,0,IM,0,0,0,0,,,,,,,,,,,,,,,,,,,1,12,Review,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA
9-PLM000.60,VAW-N18R_PLM01A00,VAW-N18R_PLM02A02,,,,,,,,,,,,BRRO,A,,,,,,,,,,37.13166667,-80.51944444,N18,NE57,0,12,S,0,12,S,0,12,S,1,12,0,0,IN,0,0,0,0,,,,,,,,,,,,,,,,,,,0,12,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA
9-RCK000.50,VAS-N04R_RCK01A12,,,,,,,,,,,,,SWRO,A,,,,,,,,,,36.64166667,-81.07166667,N04,NE12,0,12,S,0,12,S,0,12,S,12,12,0,0,IM,0,0,0,0,,,,,,,,,,,,,,,,,,,1,12,Review,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA
9-RDC009.00,VAS-N11R_RDC03B04,,,,,,,,,,,,,SWRO,TM,C,TR,,,,,,,,36.93905555,-80.88691667,N11,NE31,0,23,S,0,23,S,0,23,S,4,23,0,0,IN,11,17,0,0,IM,,,,,,,,,,,,,,,,,,3,22,Review,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean. | ENTEROCOCCI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples.
9-RDC049.02,VAS-N10R_RDC01B00,,,,,,,,,,,,,SWRO,A,PA,B,,,,,,,,36.98138889,-81.28111111,N10,NE26,0,2,S,0,2,S,0,2,S,0,0,0,0,,0,0,0,0,,,,0,S,,,,,,,,,,,Review,,,,0,,,0,,ECOLI Comment: NA | ENTEROCOCCI Comment: NA
9-RDC051.21,VAS-N10R_RDC01C02,,,,,,,,,,,,,SWRO,FPM,B,,,,,,,,,36.96805555,-81.31083333,N10,NE26,0,2,S,0,2,S,0,2,S,0,0,0,0,,0,0,0,0,,,,,,,,,,,,,,,,Review,,,,0,,,0,,ECOLI Comment: NA | ENTEROCOCCI Comment: NA
9-RHC000.08,VAW-N34R_RHC01A00,,,,,,,,,,,,,BRRO,A,TM,,,,,,,,,37.38333333,-80.82333333,N34,NE82,0,12,S,0,11,S,0,12,S,1,12,0,0,IN,0,0,0,0,,,,,,,,,,,,,,,,,,,1,12,Review,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA
9-RIC000.50,VAS-N14R_RIC01B98,,,,,,,,,,,,,SWRO,A,TM,,,,,,,,,36.92694444,-80.74694444,N14,NE41,0,12,S,0,12,S,0,12,S,1,12,0,0,IN,0,0,0,0,,,,,,,,,,,,,,,,,,,,0,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA
9-RIC018.90,VAS-N14R_RIC01B04,,,,,,,,,,,,,SWRO,A,TM,,,,,,,,,36.83916667,-80.67083333,N14,NE39,0,12,S,0,12,S,0,12,S,2,12,0,0,IN,0,0,0,0,,,,,,,,,,,,,,,,,,,,0,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA
